-2.119918945086470501e+02;1.385770211660098539e+03;7.983966630586311339e+02;-8.107510669685519815e+02;1.254979779852621050e+03;-4.137011448376638327e+02;1.524621357938483470e+03;3.248985350249620865e+02;1.525186023799897157e+03;7.704546701369458788e+02
1.168809018495472401e+03;1.148306174649747362e+02;2.734723912794194121e+02;1.703431109500553475e+03;-1.715240619171374192e+03;-1.651480001817302991e+03;-1.918537456159895328e+03;1.330074454391361314e+03;1.112135190581130701e+03;1.479375517482348869e+03
7.114683209110086182e+02;-9.205133177282853012e+02;9.396118757068985587e+02;1.848458856409163673e+03;-1.004931339966241467e+03;3.070443066700295276e+02;3.672889920769227388e+02;2.888903796317802630e+02;-1.108122618727411691e+03;1.811032602166464130e+03
-1.364741807907145358e+03;-1.560298547732609450e+03;6.249347576238646980e+02;-1.448324630099916703e+03;-1.212653505701026234e+03;-5.247229716934243697e+02;1.281891125890850162e+03;-1.611061844332252804e+03;1.351509505677954166e+03;-1.614067563569072263e+03
-5.628423486324389842e+02;-2.519330110489875949e+02;7.915444489476329863e+02;-1.758510473072620925e+03;6.681742665317045748e+02;6.835585821943700466e+02;-1.159280186781138127e+03;-1.484310072041254443e+03;-7.369016148005375726e+02;-5.469546030485963684e+02
1.586625732315391133e+03;-5.306337258375148167e+02;-2.564293693071071516e+02;1.566944833018152167e+03;1.224387594824448342e+03;8.166798647830529490e+02;-1.600555048064680022e+03;1.678223953404661870e+03;8.576749692817435289e+02;1.995611612206508198e+03
1.587534588330301176e+03;-5.276583743347545123e+02;-2.564636379728166844e+02;1.567345556432050898e+03;1.225393117042227459e+03;8.137550414182923078e+02;-1.599619039020305763e+03;1.677159461357587588e+03;8.574839239241084670e+02;1.995009602863912733e+03
1.585983603782015052e+03;-5.296557958885063044e+02;-2.581788237673404183e+02;1.568356571549848695e+03;1.225408892686192985e+03;8.164447692805127872e+02;-1.598508906243681395e+03;1.679257252709202021e+03;8.570448262896088636e+02;1.995836104941659869e+03
-1.400997167093189091e+03;1.472560736942358744e+03;-1.350857973013779429e+03;4.611079896118072270e+02;-1.506486116849354858e+03;1.392212509115211105e+03;1.229724163060519004e+03;2.759368079277488732e+02;-3.695169327498333018e+02;-1.723712934192153398e+03
-7.253176240864539750e+02;6.684284379923199140e+02;-1.474246005211026841e+03;8.656881541686757373e+02;-8.435292110652700330e+02;-1.267588270285585622e+03;3.459094088543248517e+02;-1.919001491313283850e+03;1.314594470826857787e+03;-1.981374731772856421e+03
1.949939110194401621e+02;8.589586899616529081e+02;4.100221039027186976e+02;1.795750914727799739e+02;-3.046387011467734283e+02;5.840545127965066285e+02;-2.497665727258548998e+02;1.566847408718477254e+03;1.854846503673491725e+03;-4.661635346339063517e+02
-7.270535615299875190e+02;-3.436215857905026496e+02;-1.743647330914873237e+03;7.699080401307160173e+02;2.655619976315114741e+02;-9.390943052237737447e+02;9.295486164039567711e+01;-1.624193620891162027e+03;3.031146400259375469e+02;1.718194671216699817e+03
-7.283375456904749399e+02;-3.423826310672719160e+02;-1.743481096527821592e+03;7.693800398984570847e+02;2.674284585233864959e+02;-9.385689105804622159e+02;9.366123732051065076e+01;-1.624657512287739564e+03;3.046960164122698984e+02;1.717066465915053641e+03
-5.619579951061297152e+02;-2.527124856557019541e+02;7.922763685041545614e+02;-1.761011544337306532e+03;6.673322650114838552e+02;6.836732926891359057e+02;-1.160019832746681686e+03;-1.483560294743030681e+03;-7.392362718704475810e+02;-5.461130078616810124e+02
-1.362953415561708425e+03;-1.558802390875184528e+03;6.259885635352717372e+02;-1.447204639841858580e+03;-1.213190928343338328e+03;-5.236793085491921147e+02;1.283260761796326960e+03;-1.613779537647980533e+03;1.351689673051329919e+03;-1.615210250297046969e+03
7.120924574913473180e+02;-9.206494736074860157e+02;9.407272963788011566e+02;1.849736240490937689e+03;-1.006037801548548941e+03;3.043002831550015799e+02;3.687367448929537090e+02;2.913356345547539945e+02;-1.108485673244753798e+03;1.810905465825950159e+03
7.093748308870929122e+02;-9.213671602409054913e+02;9.389935540953998725e+02;1.848428865864276304e+03;-1.004009587106901677e+03;3.040549421986937091e+02;3.680135396431133472e+02;2.903205644044809901e+02;-1.107850655591783379e+03;1.811307192865180468e+03
-7.258988347333239517e+02;6.708629825514743743e+02;-1.474330974784573300e+03;8.658283459072376900e+02;-8.415658528709180928e+02;-1.268440846491825596e+03;3.467129003140441910e+02;-1.918214199064674858e+03;1.315608975620462843e+03;-1.980125386854712588e+03
8.544812403189236250e+01;-1.782197210645519590e+03;-1.197426490343051000e+03;-1.926548321385175541e+03;1.174864286542251193e+03;-1.104563571460377943e+03;-6.186189866479580814e+02;1.712413701958338152e+03;8.179243477154001312e+02;-1.872924245378457954e+03
8.465346767794660821e+01;-1.782278508605919569e+03;-1.200388768798707133e+03;-1.925523181710326980e+03;1.171767393863756070e+03;-1.105012510563255773e+03;-6.191311556034305568e+02;1.712508878758447281e+03;8.183343139620724287e+02;-1.871824809719430959e+03
7.106527682975038260e+02;-9.205771097181767573e+02;9.414297345508509807e+02;1.848907661461733596e+03;-1.003629453836141806e+03;3.032994842932886286e+02;3.681149418471082981e+02;2.899982490191391662e+02;-1.107005636863680138e+03;1.812488943276985765e+03
-7.252056522737411797e+02;6.699802019235090711e+02;-1.471834944275046382e+03;8.650932322471581983e+02;-8.415854416369121509e+02;-1.267093711991262353e+03;3.457134911452225765e+02;-1.920404346728799283e+03;1.317485140326632973e+03;-1.982147609881500330e+03
-1.364209161556981371e+03;-1.557933450791701262e+03;6.241024912087276562e+02;-1.447168150685748060e+03;-1.213421892281861346e+03;-5.243695844440960627e+02;1.283815463736003494e+03;-1.611038613196752522e+03;1.351828032630312919e+03;-1.615238871140112224e+03
-1.363123732918635369e+03;-1.559014900036107065e+03;6.258600511241421600e+02;-1.445697018402215235e+03;-1.214349119210346089e+03;-5.247939826730254254e+02;1.282338262158162479e+03;-1.611171538834543071e+03;1.350307195013934233e+03;-1.615140139549207788e+03
-7.229339859492473579e+02;6.682952824605315527e+02;-1.472529353635525695e+03;8.644286407101549230e+02;-8.413760647719765302e+02;-1.266565164301364348e+03;3.473956772849669505e+02;-1.918664783683766018e+03;1.315073870173901469e+03;-1.981628345995771497e+03
1.166598605682040443e+03;1.154462156974329332e+02;2.709591182189909659e+02;1.701815193276035643e+03;-1.715978052068695888e+03;-1.652019894932772559e+03;-1.917959036780764563e+03;1.329737649649827063e+03;1.112476476486758884e+03;1.479504963210200913e+03
1.913691819253104086e+03;1.197061492348067759e+03;-1.545304743511327104e+02;1.121564842637574202e+03;-1.527711673863394935e+03;5.590584617764390032e+02;-1.426357478170272771e+03;1.780892171652697243e+03;8.855250733466147040e+01;-3.401225240544952726e+02
1.913539706730795615e+03;1.197848834433685397e+03;-1.548743806454121170e+02;1.124110042672736199e+03;-1.527220479265811264e+03;5.597412206255451110e+02;-1.426581048179174786e+03;1.779044891077722468e+03;8.687337881874418599e+01;-3.416476518103076501e+02
9.010349591804780403e+02;5.696684813333839692e+00;1.822820238713747358e+03;5.758388411819299790e+02;-3.060539839641165258e+02;4.253224815790298976e+02;-1.923488649055545466e+03;-7.929185430228799305e+02;6.409553282939206156e+02;-8.383194912724289907e+02
2.791151130089580761e+02;-2.455189759221821930e+02;1.953590732321616315e+03;-1.591105055176313499e+03;-1.164459198108170085e+03;-1.354779209427565320e+03;6.129470262758658237e+02;-9.874410889871838890e+02;-1.341743458686741519e+02;-1.022817694362588668e+03
-5.615026852125422465e+02;-2.494415996159585518e+02;7.906101342044764806e+02;-1.758629540200701058e+03;6.667603253367242360e+02;6.810795141994158257e+02;-1.159531852610972237e+03;-1.485202824838622973e+03;-7.374921820284558862e+02;-5.444000181895504511e+02
2.815781422215759449e+02;-2.456388425803831410e+02;1.953620288779823341e+03;-1.592388605369693778e+03;-1.165619254064392635e+03;-1.355600752803116848e+03;6.111900792809815357e+02;-9.853103415856519405e+02;-1.343264318155195269e+02;-1.022491825090634848e+03
1.934502215653499491e+02;8.610966543584438568e+02;4.105623635099593685e+02;1.778366047271058505e+02;-3.071319354192287960e+02;5.827549471219027737e+02;-2.494535963490162374e+02;1.567445759768901098e+03;1.853805958588707199e+03;-4.653186058046173912e+02
1.914826833949957290e+03;1.196291288230557484e+03;-1.556182949125901018e+02;1.121972475229129259e+03;-1.528357570085813904e+03;5.602387222799890196e+02;-1.424420922433677333e+03;1.778959350370864058e+03;8.852799762418611351e+01;-3.410543370823422720e+02
2.810058301324706918e+02;-2.459725758122922059e+02;1.952881658536376335e+03;-1.593212030974769277e+03;-1.164890354193199073e+03;-1.353987809767783801e+03;6.129447432316775348e+02;-9.863751588831064510e+02;-1.341503677549671352e+02;-1.022045441895266435e+03
9.002542284113476398e+02;5.278725880175012541e+00;1.825174607164410190e+03;5.772186475120041678e+02;-3.038993842356280766e+02;4.250259395466440537e+02;-1.923671824049325551e+03;-7.939004144116435100e+02;6.406718451874787661e+02;-8.393286445273101890e+02
1.951211420362356250e+02;8.617760962508235707e+02;4.095372482235888469e+02;1.790832569026675003e+02;-3.066650465612655125e+02;5.827371390597172649e+02;-2.505623663866994093e+02;1.568217515977608173e+03;1.854439957772699472e+03;-4.670109447200969157e+02
-5.603790175713618282e+02;-2.519612273020383668e+02;7.908254681126034029e+02;-1.757177094695730148e+03;6.666252070593242252e+02;6.826562301577941980e+02;-1.158689929124590208e+03;-1.485463281891139559e+03;-7.399008806355441266e+02;-5.457733893074300795e+02
-1.401653830933007839e+03;1.470963978981452101e+03;-1.349768002484106319e+03;4.616347229189238419e+02;-1.504292189455291918e+03;1.392320823058467795e+03;1.229981304003262949e+03;2.767608502182822008e+02;-3.723163578086156349e+02;-1.722917692281129575e+03
-5.621070787773431903e+02;-2.521684601875790293e+02;7.910135919771170165e+02;-1.758598717399373754e+03;6.677912834684282188e+02;6.816591626681831713e+02;-1.158688179118795006e+03;-1.483899114313793234e+03;-7.372703482113098516e+02;-5.437583249661312266e+02
1.586253030663573099e+03;-5.321707946776783729e+02;-2.551204220337968422e+02;1.567169325194549629e+03;1.226117925570290936e+03;8.147055571425793232e+02;-1.599137400587748061e+03;1.677725925555527283e+03;8.568809046207202300e+02;1.995217117633883845e+03
1.905038591687062535e+03;-1.266214569932106855e+02;1.906853439604280084e+03;4.188334045014495928e+02;9.569019490491301667e+02;-1.843101610901398772e+03;-8.688996188279635362e+02;-1.518896695443532508e+03;-8.163620046070470835e+02;-1.525000837044729451e+03
1.948718187371094075e+02;8.600104973518938323e+02;4.123235591440760572e+02;1.802399554317353818e+02;-3.054325252110000974e+02;5.832243569196679118e+02;-2.488043290961123830e+02;1.567456686800609532e+03;1.855099289168331779e+03;-4.662574977104991376e+02
-2.113741896729180212e+02;1.385209565816230452e+03;7.985129738871398786e+02;-8.114293460792690666e+02;1.254337169917261917e+03;-4.126149006073721921e+02;1.525602464322202650e+03;3.247038249532630516e+02;1.526902184805371689e+03;7.688688824537207438e+02
-5.630088024545423195e+02;-2.522311132650914374e+02;7.903135505653007158e+02;-1.761396439130024874e+03;6.666751130752420522e+02;6.818885867900485209e+02;-1.157848026808385157e+03;-1.482727356525688492e+03;-7.390931069005891914e+02;-5.441666024155143759e+02
-1.365289256090885374e+03;-1.556574088815141749e+03;6.248470267581711823e+02;-1.446902623722071667e+03;-1.213551633433400411e+03;-5.249355989068573081e+02;1.284257877360562588e+03;-1.611430152927981226e+03;1.352820647065783305e+03;-1.616448795833084887e+03
1.167153679192649406e+03;1.164037221060309690e+02;2.714682701445807993e+02;1.701231810907287581e+03;-1.716498196044579799e+03;-1.650282604247898917e+03;-1.919813926044272193e+03;1.329097919901417299e+03;1.113668106700728686e+03;1.479587629716976608e+03
-9.425827319551009396e+02;1.096417350158422778e+03;-1.754483905441705929e+02;2.738533741965741228e+02;-1.924444176298838102e+03;4.727177016572027810e+02;4.475086304601346114e+02;4.672687823247557048e+02;1.774525345059383199e+03;7.284672254842186021e+02
-9.425602784799706342e+02;1.095887869941804183e+03;-1.752338207358127988e+02;2.743169550734477866e+02;-1.924660200693026582e+03;4.719607629979511216e+02;4.496742432000085614e+02;4.681740699316990799e+02;1.775082137239614894e+03;7.274721975491167996e+02
8.540764305241124532e+01;-1.783532332210191043e+03;-1.201227933359660028e+03;-1.927858028383229794e+03;1.173793854534257889e+03;-1.104311662529175919e+03;-6.186893897487273080e+02;1.712507908267961511e+03;8.185763459950018159e+02;-1.873519245709567031e+03
7.887422086982121527e+02;-1.863945106535280445e+02;8.876519728904210069e+02;1.465169235802527965e+03;1.901425235966891705e+03;1.425261134878357552e+03;-1.954571862461196588e+03;-5.605908064332876393e+02;9.187883684108579700e+02;-1.313198058271981154e+03
-9.431291181088756730e+02;1.096154425597390855e+03;-1.752073097489131044e+02;2.749373907420610408e+02;-1.923372649956877922e+03;4.720093883663480483e+02;4.479886060632345561e+02;4.665074052826807929e+02;1.773686254673415306e+03;7.282096391764416694e+02
-9.407841979379185204e+02;1.097753144607978129e+03;-1.740709095374375011e+02;2.729899350273717005e+02;-1.923925565772133723e+03;4.699144689551987426e+02;4.470499713101968950e+02;4.670692117583197955e+02;1.774435547512750418e+03;7.277644799810859695e+02
1.970241032840402511e+02;8.605808549212288199e+02;4.111314291487242940e+02;1.808100615289071982e+02;-3.045400408707314455e+02;5.823240975241607202e+02;-2.488690492406931014e+02;1.567257766266552153e+03;1.854343531716280950e+03;-4.662120628741652695e+02
1.961127863321078735e+02;8.612471957668002460e+02;4.114559951652847190e+02;1.789782229765962143e+02;-3.049611416051860715e+02;5.851198007144329267e+02;-2.504001223799650404e+02;1.567247108353625208e+03;1.853166746727141799e+03;-4.649752188139763120e+02
1.955195839142706689e+02;8.597685738786774436e+02;4.097932736992602258e+02;1.796899440711956970e+02;-3.068683259224087578e+02;5.845357864034697286e+02;-2.495936483767448237e+02;1.565645414985008301e+03;1.853781683531159615e+03;-4.668858048841972845e+02
7.899693116929297503e+02;-1.829925479389614225e+02;8.877652147784776844e+02;1.464731671715640005e+03;1.902650211910408871e+03;1.422122555269480927e+03;-1.952505664839324254e+03;-5.615342113189054771e+02;9.207130295871112367e+02;-1.312893233957312987e+03
-7.282446474509969221e+02;-3.431726688440591602e+02;-1.744530537656922206e+03;7.697116225085811720e+02;2.659313505283191716e+02;-9.380485634528846504e+02;9.108862262369073903e+01;-1.624472743088455672e+03;3.037997253796887094e+02;1.717699926337881379e+03
-7.267802782668635473e+02;6.698900532470298685e+02;-1.471326390699714011e+03;8.649155260381104426e+02;-8.418187991321575510e+02;-1.266777750176451036e+03;3.462401935628211618e+02;-1.919576410536041067e+03;1.317034414745690810e+03;-1.979963217874605789e+03
-5.619498134396645810e+02;-2.490737986006579376e+02;7.899743651410659595e+02;-1.758520151435729076e+03;6.673862851346885918e+02;6.820486434059502017e+02;-1.157245489492763454e+03;-1.483523096006814058e+03;-7.363183158906548442e+02;-5.470324754075127203e+02
-1.364315881326527233e+03;-1.560870823188975010e+03;6.246508106099253155e+02;-1.447721959885619526e+03;-1.215399616970658599e+03;-5.255307542152821725e+02;1.282790488632920415e+03;-1.612162171182334760e+03;1.351001252616397096e+03;-1.616980766971600360e+03
7.113652169521105861e+02;-9.206846204845406874e+02;9.408557008781688182e+02;1.848390875432930216e+03;-1.004757517210373180e+03;3.039404941072270390e+02;3.693144044528758059e+02;2.881960185537267876e+02;-1.106714029931062669e+03;1.811210383435193535e+03
-1.402315797030091744e+03;1.472347157624562215e+03;-1.350249428338762755e+03;4.624358791675504108e+02;-1.504136554155726571e+03;1.389723692194804016e+03;1.230110310690769666e+03;2.761189890031504888e+02;-3.710560212917301897e+02;-1.723743710419753370e+03
7.890565352618569932e+02;-1.867520389556581790e+02;8.884954981895147057e+02;1.465563973650033859e+03;1.900806283348117404e+03;1.424699606550707585e+03;-1.952675007515500056e+03;-5.605579956783687976e+02;9.194267950709868273e+02;-1.313703277347836320e+03
-5.618587719253009709e+02;-2.507938912758595791e+02;7.910975018210623375e+02;-1.759163647436739211e+03;6.679450625455218642e+02;6.821758543531972236e+02;-1.158471144895288489e+03;-1.484980631802002790e+03;-7.387675310319282289e+02;-5.447604545508563660e+02
-5.625416418579677611e+02;-2.518039849143530944e+02;7.902251011642948697e+02;-1.759830554901849155e+03;6.676597870330338083e+02;6.825879374850323984e+02;-1.159186414643164653e+03;-1.484122291720745579e+03;-7.368113154339532684e+02;-5.437557645168204772e+02
1.914274083590631335e+03;1.197092264268893132e+03;-1.554755133686070394e+02;1.121456006938813516e+03;-1.526957902830152989e+03;5.588590551695104978e+02;-1.425013385409579541e+03;1.779225890356996388e+03;8.750531142295095322e+01;-3.429411626364894801e+02
1.973659980367728792e+02;8.596062204933525663e+02;4.107245083055879604e+02;1.803770152744024244e+02;-3.051137427891364950e+02;5.843234398097974918e+02;-2.500976470498142703e+02;1.567024678643906782e+03;1.854662050789392197e+03;-4.648215910438069614e+02
1.586589779203592798e+03;-5.303476876908162012e+02;-2.569660943295281754e+02;1.567292997589621336e+03;1.222999452363879755e+03;8.161881474050355791e+02;-1.599098026493672023e+03;1.677531692413679593e+03;8.576412317768246112e+02;1.994843336466524988e+03
-5.621624187477284522e+02;-2.514715327611683335e+02;7.902844428787362858e+02;-1.758941417880672589e+03;6.665973322172999360e+02;6.817421959253254045e+02;-1.158183608095885120e+03;-1.485875165482126476e+03;-7.360892949259787201e+02;-5.460672946350558732e+02
1.906202524403274992e+03;-1.252115911760913889e+02;1.906303863730141757e+03;4.182328921034147129e+02;9.568505244062884003e+02;-1.844163278421457790e+03;-8.693637149977726040e+02;-1.518949163335868207e+03;-8.148811626387549722e+02;-1.524387453896137913e+03
8.455498403389822215e+01;-1.782193902475228469e+03;-1.200405942426215006e+03;-1.924657903094497897e+03;1.175587959451963798e+03;-1.103004870790199220e+03;-6.162373754594144657e+02;1.711785513742406920e+03;8.184822031254100239e+02;-1.873161738697252076e+03
1.586877772448218821e+03;-5.300603418936137814e+02;-2.558478389008656961e+02;1.567573686532667580e+03;1.225844600018739129e+03;8.152837720426799706e+02;-1.598449524170608811e+03;1.677712326951563227e+03;8.555668029246846800e+02;1.995699658827109715e+03
-1.401772909470939112e+03;1.473186014443307840e+03;-1.349230736151118435e+03;4.631404427448981664e+02;-1.504257127343907541e+03;1.391415122286961150e+03;1.228622659468935126e+03;2.780052758167776688e+02;-3.707510061177139846e+02;-1.722565980843180114e+03
9.027107383254282240e+02;5.335028598257127719e+00;1.824939714783412001e+03;5.748138155155369304e+02;-3.042375508182549879e+02;4.252607877482593040e+02;-1.924235813373838482e+03;-7.925569016752326661e+02;6.406616898959277933e+02;-8.400680669971201269e+02
-9.413231908924656182e+02;1.096962569203263229e+03;-1.746882851943529431e+02;2.744785846399504408e+02;-1.924950268844047514e+03;4.712942126144661756e+02;4.478851684096377426e+02;4.671750369592006678e+02;1.775098590417949026e+03;7.267522157576006521e+02
-1.364606473060905728e+03;-1.556844845085294310e+03;6.268023882009562158e+02;-1.447754925598098907e+03;-1.212636351747173194e+03;-5.247508140364112705e+02;1.284636956025066183e+03;-1.611118599712202467e+03;1.351920635835909479e+03;-1.616383966931656914e+03
2.797670342693504040e+02;-2.454523740553111679e+02;1.953651331022016620e+03;-1.591545776397734016e+03;-1.164620486876509403e+03;-1.354486874965431298e+03;6.119666233951376171e+02;-9.870837946960335785e+02;-1.337655274577215607e+02;-1.023110818548093221e+03
4.727867778405029071e+02;-2.852224206706878249e+02;-1.458611377615966603e+03;-8.054245548909874515e+02;2.790680401999306355e+02;3.616764050070241296e+02;2.947441999182706240e+02;6.128456791444426699e+02;6.062421837376148233e+02;-2.747130924487528318e+02
7.910127074346279414e+02;-1.869973631966300900e+02;8.881399228940275634e+02;1.465780683190329228e+03;1.903091821328119750e+03;1.424772550166313522e+03;-1.954114096288627024e+03;-5.600990308929054891e+02;9.205135259865957096e+02;-1.313718226695053545e+03
2.816254911201336881e+02;-2.452428355052014695e+02;1.953820574230187731e+03;-1.592634072864618929e+03;-1.163905097449483719e+03;-1.355233288419079827e+03;6.120393712161240956e+02;-9.857165043201820254e+02;-1.363838975958862250e+02;-1.021316966845835736e+03
8.374822357838658604e+01;-1.781743204283597379e+03;-1.201493266954262481e+03;-1.926124493853854801e+03;1.174866196137181987e+03;-1.105027110229137179e+03;-6.182463714429045467e+02;1.713881791144304998e+03;8.185908455917509627e+02;-1.871695196089905949e+03
1.586364312572276731e+03;-5.294446187718467627e+02;-2.561769937903933396e+02;1.567683414827249862e+03;1.224893109887214223e+03;8.138126359724718668e+02;-1.599399528002613351e+03;1.679322296652015211e+03;8.562042147700050236e+02;1.995206943963316235e+03
-5.620918198734802900e+02;-2.537337036756110251e+02;7.917071303946351009e+02;-1.759585957943924996e+03;6.653847090582997907e+02;6.821708212258930644e+02;-1.157351223395725356e+03;-1.486112753634644378e+03;-7.372441495123244977e+02;-5.448563251561912466e+02
-7.278034558935183895e+02;-3.429841635555270614e+02;-1.744235181211069857e+03;7.726972647882762431e+02;2.636835818940249965e+02;-9.383382359581660239e+02;9.275905538130550099e+01;-1.624761408158089353e+03;3.054383123740543624e+02;1.717937330776980161e+03
4.713145669155766768e+02;-2.850570269684891969e+02;-1.457708994761442909e+03;-8.059634310914793787e+02;2.799827566847648654e+02;3.640975535637041958e+02;2.976518658145125187e+02;6.151435969703512683e+02;6.091756008096415371e+02;-2.735634575537024489e+02
1.585836663238938854e+03;-5.290447922763481756e+02;-2.599347568363479013e+02;1.568013721549465117e+03;1.225015141072392680e+03;8.155427815506179741e+02;-1.598850446057094132e+03;1.677640939398814226e+03;8.562274348012820155e+02;1.995022525130088070e+03
-5.618862643486839943e+02;-2.513581232281756002e+02;7.900509891744351307e+02;-1.759354486104898115e+03;6.662185499937233999e+02;6.803641986000145607e+02;-1.158576099195406186e+03;-1.485614881051118573e+03;-7.373926570887904290e+02;-5.449800026717363153e+02
1.913156089578478714e+03;1.197355255860667967e+03;-1.554123882076441419e+02;1.123880962746447722e+03;-1.526639497999387686e+03;5.597874979046912358e+02;-1.426236484694750743e+03;1.778260002981734715e+03;8.804310586681799577e+01;-3.414722784461015408e+02
-5.606742184204854311e+02;-2.518357059723385873e+02;7.899682786817708120e+02;-1.758736469034731954e+03;6.673841527055579945e+02;6.820062375829695611e+02;-1.158978094331679586e+03;-1.484211801924633846e+03;-7.381469227758490206e+02;-5.437662083161565079e+02
7.902252708214394943e+02;-1.861422738057507331e+02;8.897113728715045227e+02;1.465825881229552579e+03;1.901956877960055863e+03;1.423085058697478871e+03;-1.953528199333920156e+03;-5.612488242280090844e+02;9.197478711038511392e+02;-1.312900181951926925e+03
4.724082382084941401e+02;-2.854297940741788011e+02;-1.457817967223133337e+03;-8.072013718890950713e+02;2.802861020188415750e+02;3.629947757053969326e+02;2.964220488184845408e+02;6.132807892138131365e+02;6.074692805153293875e+02;-2.740753725883212155e+02
-9.411882742562764861e+02;1.095560565455413098e+03;-1.761815705472067748e+02;2.735408724893188719e+02;-1.923807236377265554e+03;4.710859167974864476e+02;4.477150552662092196e+02;4.676957958657459926e+02;1.773746983383476163e+03;7.278187756727489841e+02
-7.259640241048277858e+02;6.697324211226452917e+02;-1.472831003792870661e+03;8.657236831783532125e+02;-8.427995257895519217e+02;-1.266578104923598630e+03;3.463836854697672720e+02;-1.921559680637823249e+03;1.316918357160206597e+03;-1.981554755905407774e+03
1.585253680388626208e+03;-5.292470473346804738e+02;-2.574178134657636861e+02;1.568170117074244899e+03;1.225228849697048645e+03;8.147937993850580369e+02;-1.598903351462340879e+03;1.677186125678482995e+03;8.572199018805235937e+02;1.994542710943921065e+03
8.476045528145864694e+01;-1.783227977397084942e+03;-1.199761005496471626e+03;-1.926653626793209469e+03;1.175098476146379426e+03;-1.105169408613334781e+03;-6.194434944942936454e+02;1.711307074257522117e+03;8.179231760225355856e+02;-1.874534134510702188e+03
1.916823988952926129e+03;1.195898870362696471e+03;-1.538758268792919068e+02;1.122238462891547897e+03;-1.525088518002814908e+03;5.587988499978810069e+02;-1.426622706255771391e+03;1.778036681155926544e+03;8.762000023642058011e+01;-3.404431940891390127e+02
1.166718359570925941e+03;1.142757357118150310e+02;2.706354961570399951e+02;1.702341875756944091e+03;-1.717025223125496268e+03;-1.650919981307392618e+03;-1.919838957597647777e+03;1.329954733136697541e+03;1.111229591312448520e+03;1.481947731159073555e+03
-7.290078122204415649e+02;-3.421139027044870318e+02;-1.742506118433157553e+03;7.681394483851634050e+02;2.662947032424435747e+02;-9.384743222309340354e+02;9.202210645534947275e+01;-1.623479222414568767e+03;3.023191794878876522e+02;1.717605279374018664e+03
-5.629554939758291994e+02;-2.513713601582048227e+02;7.899247913088103132e+02;-1.758748528772159034e+03;6.688311823348396956e+02;6.820290582030982023e+02;-1.157701990872489887e+03;-1.484591185696339835e+03;-7.389896249617886497e+02;-5.446630867043430726e+02
-7.295174413365384680e+02;-3.429164361758442965e+02;-1.744691425618512085e+03;7.687404197356792110e+02;2.648988079233637336e+02;-9.396968214800491523e+02;9.173120305343117309e+01;-1.623736454700541344e+03;3.023233034176898286e+02;1.717240983379099816e+03
-7.270216580158088391e+02;6.687371886693697434e+02;-1.472428077310469007e+03;8.662311090705717334e+02;-8.445489952421382895e+02;-1.266128636177481894e+03;3.478973188337590727e+02;-1.919911462599248807e+03;1.317049833512830219e+03;-1.982681602492429192e+03
1.913719218276506126e+03;1.197033932436821487e+03;-1.516313348461613657e+02;1.121112462535266559e+03;-1.527107275529279605e+03;5.608826269968259339e+02;-1.427029781602653429e+03;1.779898809664937062e+03;8.836958239386366643e+01;-3.413381856189876657e+02
-1.403484301138488490e+03;1.472352605997391947e+03;-1.350111871544265796e+03;4.635032227103693572e+02;-1.504629052860165984e+03;1.391822609970961821e+03;1.228624016290165628e+03;2.759787406131547414e+02;-3.727737697916480784e+02;-1.723760396975470712e+03
7.892939081085816042e+02;-1.848856370794960640e+02;8.889313193712941938e+02;1.465881310618437510e+03;1.902967305520324544e+03;1.423046467359605913e+03;-1.954146069868737868e+03;-5.604509108794582062e+02;9.191568608919282042e+02;-1.314437507337883744e+03
-1.401870057225529990e+03;1.472725086040605674e+03;-1.350815742393701612e+03;4.633652914615439045e+02;-1.505066081367553807e+03;1.392066683289502635e+03;1.228701312954548484e+03;2.770654141583960381e+02;-3.733512107638066482e+02;-1.724555683735285129e+03
1.931942576732859038e+02;8.609838014631974374e+02;4.092387383215556156e+02;1.790472228175502778e+02;-3.056289061254857415e+02;5.829376970973622747e+02;-2.480861695395209097e+02;1.567986958080502973e+03;1.855838265192788640e+03;-4.670281016335842423e+02
2.795496648047881649e+02;-2.457623669490940870e+02;1.952999518353925396e+03;-1.591618474441009539e+03;-1.164406285019005281e+03;-1.354281029423210612e+03;6.128092875273765685e+02;-9.877820337871422680e+02;-1.332239005781130174e+02;-1.022391355251080768e+03
1.586894339130916251e+03;-5.298312305755233638e+02;-2.555704095883359059e+02;1.567770711908469366e+03;1.223613755770397574e+03;8.162750663039425945e+02;-1.599374824205214054e+03;1.678415211912804807e+03;8.573407290024669010e+02;1.995188881098531965e+03
7.907574421428325877e+02;-1.848667507432817558e+02;8.871489001643932397e+02;1.465188841023305258e+03;1.901550948208137243e+03;1.424652017149019230e+03;-1.953517478872122638e+03;-5.591923591132298270e+02;9.209934446828053751e+02;-1.313229308671713397e+03
-9.411432380530186492e+02;1.095950432233226820e+03;-1.756533408088172621e+02;2.743556910755998501e+02;-1.923715558662299145e+03;4.707083265287506038e+02;4.487666211051567871e+02;4.677523698989426180e+02;1.773571025984144853e+03;7.269276781694946976e+02
1.915027279074407488e+03;1.197226070627476929e+03;-1.539208176023003034e+02;1.120066163721097837e+03;-1.528161834179816651e+03;5.603714347797643995e+02;-1.427128864611641802e+03;1.779627279604163732e+03;8.627574555473817952e+01;-3.405922495772630896e+02
